company_name,ticker
동국제약,086450.KQ
오름테라퓨틱,475830.KQ
에스앤에스텍,101490.KQ
에코프로에이치엔,383310.KQ
차바이오텍,085660.KQ
하나머티리얼즈,166090.KQ
동화기업,025900.KQ
지아이이노베이션,358570.KQ
제룡전기,033100.KQ
씨아이에스,222080.KQ
비에이치아이,083650.KQ
두산테스나,131970.KQ
에스피지,058610.KQ
현대힘스,460930.KQ
동성화인텍,033500.KQ
티앤엘,340570.KQ
피에스케이,319660.KQ
하림지주,003380.KQ
가온칩스,399720.KQ
심텍,222800.KQ
포스코엠텍,009520.KQ
비츠로셀,082920.KQ
컴투스,078340.KQ
디앤디파마텍,347850.KQ
바이넥스,053030.KQ
SFA반도체,036540.KQ
제주반도체,080220.KQ
쎄트렉아이,099320.KQ
태광,023160.KQ
넥스틴,348210.KQ
이녹스첨단소재,272290.KQ
LS마린솔루션,060370.KQ
원익QnC,074600.KQ
원텍,336570.KQ
우리기술투자,041190.KQ
퓨쳐켐,220100.KQ
한글과컴퓨터,030520.KQ
티에스이,131290.KQ
아난티,025980.KQ
펌텍코리아,251970.KQ
네오셈,253590.KQ
엘앤씨바이오,290650.KQ
현대바이오,048410.KQ
에코앤드림,101360.KQ
시노펙스,025320.KQ
에스티큐브,052020.KQ
코스메카코리아,241710.KQ
성일하이텍,365340.KQ
에프에스티,036810.KQ
코미코,183300.KQ
비올,335890.KQ
제우스,079370.KQ
웹젠,069080.KQ
RFHIC,218410.KQ
현대무벡스,319400.KQ
아이센스,099190.KQ
쏠리드,050890.KQ
메가스터디교육,215200.KQ
선익시스템,171090.KQ
아이쓰리시스템,214430.KQ
네오위즈,095660.KQ
큐로셀,372320.KQ
휴온스글로벌,084110.KQ
테스,095610.KQ
지노믹트리,228760.KQ
로보티즈,108490.KQ
휴메딕스,200670.KQ
제이오,418550.KQ
넥스트바이오메디컬,389650.KQ
엔젤로보틱스,455900.KQ
코엔텍,029960.KQ
파트론,091700.KQ
성우하이텍,015750.KQ
다원시스,068240.KQ
유바이오로직스,206650.KQ
HLB이노베이션,024850.KQ
피아이이,452450.KQ
바이오다인,314930.KQ
서울반도체,046890.KQ
데브시스터즈,194480.KQ
바이오플러스,099430.KQ
다우데이타,032190.KQ
씨메스,475400.KQ
클로봇,466100.KQ
천보,278280.KQ
바이오니아,064550.KQ
에이프릴바이오,397030.KQ
인텔리안테크,189300.KQ
삼현,437730.KQ
한국기업평가,034950.KQ
셀바스AI,108860.KQ
아이패밀리에스씨,114840.KQ
칩스앤미디어,094360.KQ
기가비스,420770.KQ
에이직랜드,445090.KQ
동신건설,025950.KQ
유티아이,179900.KQ
큐렉소,060280.KQ
동운아나텍,094170.KQ
코나아이,052400.KQ
켐트로닉스,089010.KQ
콜마비앤에이치,200130.KQ
골프존,215000.KQ
씨앤씨인터내셔널,352480.KQ
더블유씨피,393890.KQ
GST,083450.KQ
케이아이엔엑스,093320.KQ
지씨셀,144510.KQ
비보존 제약,082800.KQ
바디텍메드,206640.KQ
서부T&D,006730.KQ
오픈엣지테크놀로지,394280.KQ
이엠텍,091120.KQ
서희건설,035890.KQ
신성에스티,416180.KQ
에스티아이,039440.KQ
툴젠,199800.KQ
이엔에프테크놀로지,102710.KQ
클리오,237880.KQ
뷰노,338220.KQ
케이엠더블유,032500.KQ
인바디,041830.KQ
우리기술,032820.KQ
필에너지,378340.KQ
뉴로메카,348340.KQ
인탑스,049070.KQ
프레스티지바이오로직스,334970.KQ
하이록코리아,013030.KQ
윤성에프앤씨,372170.KQ
신라젠,215600.KQ
삼표시멘트,038500.KQ
에이치브이엠,295310.KQ
듀켐바이오,176750.KQ
인화정공,101930.KQ
솔트룩스,304100.KQ
NHN KCP,060250.KQ
유진로봇,056080.KQ
원익홀딩스,030530.KQ
폴라리스오피스,041020.KQ
인터로조,119610.KQ
디아이티,110990.KQ
감성코퍼레이션,036620.KQ
메디포스트,078160.KQ
GRT,900290.KQ
아스트,067390.KQ
하림,136480.KQ
엣지파운드리,105550.KQ
코오롱생명과학,102940.KQ
한양이엔지,045100.KQ
아스테라시스,450950.KQ
월덱스,101160.KQ
마녀공장,439090.KQ
미코,059090.KQ
바텍,043150.KQ
휴온스,243070.KQ
세경하이테크,148150.KQ
토비스,051360.KQ
프로텍,053610.KQ
SG,255220.KQ
휴림로봇,090710.KQ
샘씨엔에스,252990.KQ
아이티엠반도체,084850.KQ
아주IB투자,027360.KQ
삼목에스폼,018310.KQ
갤럭시아머니트리,094480.KQ
코미팜,041960.KQ
한국비엔씨,256840.KQ
에코마케팅,230360.KQ
인카금융서비스,211050.KQ
에치에프알,230240.KQ
넵튠,217270.KQ
예스티,122640.KQ
글로벌텍스프리,204620.KQ
한국정보통신,025770.KQ
탑머티리얼,360070.KQ
코난테크놀로지,402030.KQ
에스바이오메딕스,304360.KQ
하이비젼시스템,126700.KQ
슈어소프트테크,298830.KQ
원익머트리얼즈,104830.KQ
엠아이텍,179290.KQ
자람테크놀로지,389020.KQ
에이스침대,003800.KQ
유니테스트,086390.KQ
미래나노텍,095500.KQ
석경에이티,357550.KQ
AP시스템,265520.KQ
미래에셋벤처투자,100790.KQ
로체시스템즈,071280.KQ
에스에이엠티,031330.KQ
이스트소프트,047560.KQ
매일유업,267980.KQ
에이디테크놀로지,200710.KQ
지엔씨에너지,119850.KQ
CMG제약,058820.KQ
KG에코솔루션,151860.KQ
모트렉스,118990.KQ
제이브이엠,054950.KQ
JTC,950170.KQ
로보스타,090360.KQ
태웅,044490.KQ
성우,458650.KQ
동방메디컬,240550.KQ
모티브링크,463480.KQ
유진기업,023410.KQ
에이텍,045660.KQ
상아프론테크,089980.KQ
비덴트,121800.KQ
인선이엔티,060150.KQ
삼양엔씨켐,482630.KQ
아바코,083930.KQ
디오,039840.KQ
엑스게이트,356680.KQ
텔레칩스,054450.KQ
브릿지바이오테라퓨틱스,288330.KQ
CJ프레시웨이,051500.KQ
인트로메딕,150840.KQ
HB테크놀러지,078150.KQ
와이씨켐,112290.KQ
우주일렉트로,065680.KQ
큐리옥스바이오시스템즈,445680.KQ
강원에너지,114190.KQ
인터플렉스,051370.KQ
셀리버리,268600.KQ
아나패스,123860.KQ
KG이니시스,035600.KQ
한중엔시에스,107640.KQ
이트론,096040.KQ
제일일렉트릭,199820.KQ
LB세미콘,061970.KQ
시너지이노베이션,048870.KQ
노머스,473980.KQ
동국산업,005160.KQ
레드캡투어,038390.KQ
오리엔탈정공,014940.KQ
에스피소프트,443670.KQ
토모큐브,475960.KQ
위지윅스튜디오,299900.KQ
KH바텍,060720.KQ
스마트레이더시스템,424960.KQ
펨트론,168360.KQ
제테마,216080.KQ
오로스테크놀로지,322310.KQ
파멥신,208340.KQ
큐브엔터,182360.KQ
한솔아이원스,114810.KQ
에스오에스랩,464080.KQ
어보브반도체,102120.KQ
대아티아이,045390.KQ
디앤씨미디어,263720.KQ
앱클론,174900.KQ
폴라리스AI,039980.KQ
바이오솔루션,086820.KQ
동국생명과학,303810.KQ
리파인,377450.KQ
HB솔루션,297890.KQ
LS증권,078020.KQ
제이엘케이,322510.KQ
퀄리타스반도체,432720.KQ
에브리봇,270660.KQ
이엔셀,456070.KQ
가비아,079940.KQ
뉴파워프라즈마,144960.KQ
뷰웍스,100120.KQ
피에이치에이,043370.KQ
유니셈,036200.KQ
브이엠,089970.KQ
오상헬스케어,036220.KQ
압타바이오,293780.KQ
에스와이스틸텍,365330.KQ
진성티이씨,036890.KQ
푸른소나무,057880.KQ
티에프이,425420.KQ
박셀바이오,323990.KQ
휴마시스,205470.KQ
파인엠텍,441270.KQ
티엘비,356860.KQ
파이버프로,368770.KQ
비츠로테크,042370.KQ
다날,064260.KQ
사람인,143240.KQ
루미르,474170.KQ
SAMG엔터,419530.KQ
쇼박스,086980.KQ
동원개발,013120.KQ
미래컴퍼니,049950.KQ
대명에너지,389260.KQ
덕산하이메탈,077360.KQ
HLB바이오스텝,278650.KQ
AP위성,211270.KQ
디지털대성,068930.KQ
케이프,064820.KQ
쿠콘,294570.KQ
에코아이,448280.KQ
브랜드엑스코퍼레이션,337930.KQ
한국정보인증,053300.KQ
엑세스바이오,950130.KQ
나무가,190510.KQ
에스와이,109610.KQ
대화제약,067080.KQ
제닉,123330.KQ
아미코젠,092040.KQ
해성산업,034810.KQ
셀비온,308430.KQ
제넥신,095700.KQ
덱스터,206560.KQ
풍원정밀,371950.KQ
네패스,033640.KQ
에이럭스,475580.KQ
앱트뉴로사이언스,270520.KQ
이화전기,024810.KQ
신흥에스이씨,243840.KQ
액션스퀘어,205500.KQ
퓨런티어,370090.KQ
티이엠씨,425040.KQ
노바텍,285490.KQ
아이에스티이,212710.KQ
파워로직스,047310.KQ
쓰리빌리언,394800.KQ
티로보틱스,117730.KQ
엠케이전자,033160.KQ
모두투어,080160.KQ
큐리언트,115180.KQ
슈프리마,236200.KQ
마이크로디지탈,305090.KQ
하나기술,299030.KQ
네오팜,092730.KQ
랩지노믹스,084650.KQ
미래반도체,254490.KQ
탑런토탈솔루션,336680.KQ
엠에스오토텍,123040.KQ
BGF에코머티리얼즈,126600.KQ
우진엔텍,457550.KQ
오리엔트정공,065500.KQ
켄코아에어로스페이스,274090.KQ
현대사료,016790.KQ
이노스페이스,462350.KQ
유비케어,032620.KQ
멀티캠퍼스,067280.KQ
케이티알파,036030.KQ
폰드그룹,472850.KQ
씨어스테크놀로지,458870.KQ
대동기어,008830.KQ
한국알콜,017890.KQ
아가방컴퍼니,013990.KQ
드림시큐리티,203650.KQ
영풍정밀,036560.KQ
케이엔솔,053080.KQ
톱텍,108230.KQ
와이즈넛,096250.KQ
안트로젠,065660.KQ
코윈테크,282880.KQ
넥스트칩,396270.KQ
피노,033790.KQ
엘오티베큠,083310.KQ
원준,382840.KQ
이지홀딩스,035810.KQ
아이스크림미디어,461300.KQ
에이비온,203400.KQ
케이에스피,073010.KQ
인텍플러스,064290.KQ
와이지-원,019210.KQ
경동제약,011040.KQ
와이팜,332570.KQ
유비쿼스홀딩스,078070.KQ
엑시콘,092870.KQ
이수앱지스,086890.KQ
알멕,354320.KQ
와이엠티,251370.KQ
흥구석유,024060.KQ
그래디언트,035080.KQ
CG인바이츠,083790.KQ
케이피에스,256940.KQ
한국파마,032300.KQ
잉글우드랩,950140.KQ
컴투스홀딩스,063080.KQ
모다이노칩,080420.KQ
한국캐피탈,023760.KQ
아티스트유나이티드,321820.KQ
국전약품,307750.KQ
에이스테크,088800.KQ
큐알티,405100.KQ
컨텍,451760.KQ
아이디스,143160.KQ
에스앤디,260970.KQ
나이스정보통신,036800.KQ
나이벡,138610.KQ
엔케이맥스,182400.KQ
현대에버다임,041440.KQ
씨티씨바이오,060590.KQ
KG모빌리언스,046440.KQ
마크로젠,038290.KQ
한양디지텍,078350.KQ
아이엠비디엑스,461030.KQ
씨에스베어링,297090.KQ
이노와이어리스,073490.KQ
딥노이드,315640.KQ
이지바이오,353810.KQ
서울바이오시스,092190.KQ
보광산업,225530.KQ
한국전자금융,063570.KQ
이랜시스,264850.KQ
와이솔,122990.KQ
디케이티,290550.KQ
크레버스,096240.KQ
온코닉테라퓨틱스,476060.KQ
알에스오토메이션,140670.KQ
라이프시맨틱스,347700.KQ
아톤,158430.KQ
씨앤지하이테크,264660.KQ
녹십자웰빙,234690.KQ
나스미디어,089600.KQ
네패스아크,330860.KQ
비나텍,126340.KQ
매커스,093520.KQ
인벤티지랩,389470.KQ
지투파워,388050.KQ
KX,122450.KQ
동양이엔피,079960.KQ
이크레더블,092130.KQ
대양전기공업,108380.KQ
디알텍,214680.KQ
엑셈,205100.KQ
하이텍팜,106190.KQ
양지사,030960.KQ
알서포트,131370.KQ
노바렉스,194700.KQ
와이제이링크,209640.KQ
대한약품,023910.KQ
오스테오닉,226400.KQ
제일엠앤에스,412540.KQ
헥토이노베이션,214180.KQ
골프존뉴딘홀딩스,121440.KQ
DMS,068790.KQ
금화피에스시,036190.KQ
디와이피엔에프,104460.KQ
온코크로스,382150.KQ
라파스,214260.KQ
디이엔티,079810.KQ
자이언트스텝,289220.KQ
네오위즈홀딩스,042420.KQ
티에스아이,277880.KQ
비씨엔씨,146320.KQ
나노팀,417010.KQ
포니링크,064800.KQ
대봉엘에스,078140.KQ
한일사료,005860.KQ
한라IMS,092460.KQ
휴센텍,215090.KQ
레뷰코퍼레이션,443250.KQ
삼지전자,037460.KQ
인트론바이오,048530.KQ
코세스,089890.KQ
다산네트웍스,039560.KQ
제닉스,381620.KQ
슈피겐코리아,192440.KQ
스맥,099440.KQ
마음AI,377480.KQ
SM C&C,048550.KQ
보성파워텍,006910.KQ
코다코,046070.KQ
케이씨에스,115500.KQ
더네이쳐홀딩스,298540.KQ
테고사이언스,191420.KQ
아바텍,149950.KQ
에스비비테크,389500.KQ
워트,396470.KQ
아이티센,124500.KQ
현대바이오랜드,052260.KQ
동구바이오제약,006620.KQ
엘앤케이바이오,156100.KQ
이엠코리아,095190.KQ
원익피앤이,217820.KQ
일진파워,094820.KQ
고려신용정보,049720.KQ
코텍,052330.KQ
티케이케미칼,104480.KQ
헥토파이낸셜,234340.KQ
디엔에프,092070.KQ
동국S&C,100130.KQ
그리드위즈,453450.KQ
오성첨단소재,052420.KQ
에이치엔에스하이텍,044990.KQ
사피엔반도체,452430.KQ
팜스토리,027710.KQ
소룩스,290690.KQ
제노코,361390.KQ
DSC인베스트먼트,241520.KQ
한빛레이저,452190.KQ
일승,333430.KQ
선진뷰티사이언스,086710.KQ
도이치모터스,067990.KQ
드림어스컴퍼니,060570.KQ
뉴프렉스,085670.KQ
아티스트스튜디오,200350.KQ
유니슨,018000.KQ
웹케시,053580.KQ
웨이비스,289930.KQ
케이엔제이,272110.KQ
광무,029480.KQ
윈스,136540.KQ
그린리소스,402490.KQ
지어소프트,051160.KQ
시스웍,269620.KQ
샌즈랩,411080.KQ
초록뱀미디어,047820.KQ
삼보판지,023600.KQ
YTN,040300.KQ
디엔에이링크,127120.KQ
아이텍,119830.KQ
우리바이오,082850.KQ
국보디자인,066620.KQ
HLB파나진,046210.KQ
오이솔루션,138080.KQ
쎌바이오텍,049960.KQ
밀리의서재,418470.KQ
레이,228670.KQ
나인테크,267320.KQ
애니플러스,310200.KQ
CJ 바이오사이언스,311690.KQ
범한퓨얼셀,382900.KQ
메가스터디,072870.KQ
에스텍,069510.KQ
코어라인소프트,384470.KQ
매일홀딩스,005990.KQ
제룡산업,147830.KQ
셀바스헬스케어,208370.KQ
라온테크,232680.KQ
한선엔지니어링,452280.KQ
지앤비에스 에코,382800.KQ
부방,014470.KQ
엔바이오니아,317870.KQ
이브이첨단소재,131400.KQ
대보마그네틱,290670.KQ
하이로닉,149980.KQ
와이엠텍,273640.KQ
한국경제TV,039340.KQ
새로닉스,042600.KQ
코리아에프티,123410.KQ
이지케어텍,099750.KQ
블루엠텍,439580.KQ
켐트로스,220260.KQ
크리스탈신소재,900250.KQ
코아스템켐온,166480.KQ
HLB제넥스,187420.KQ
지니뮤직,043610.KQ
푸른저축은행,007330.KQ
경남스틸,039240.KQ
차이커뮤니케이션,351870.KQ
케이알엠,093640.KQ
오파스넷,173130.KQ
M83,476080.KQ
티라유텍,322180.KQ
싸이맥스,160980.KQ
제로투세븐,159580.KQ
SBI인베스트먼트,019550.KQ
아이씨티케이,456010.KQ
에이치이엠파마,376270.KQ
현대이지웰,090850.KQ
서울옥션,063170.KQ
청담글로벌,362320.KQ
대원산업,005710.KQ
APS,054620.KQ
바이오에프디엔씨,251120.KQ
퓨처코어,151910.KQ
코웰패션,033290.KQ
농우바이오,054050.KQ
휴먼테크놀로지,175140.KQ
빅텍,065450.KQ
라온시큐어,042510.KQ
특수건설,026150.KQ
네온테크,306620.KQ
플리토,300080.KQ
큐라클,365270.KQ
에이팩트,200470.KQ
우수AMS,066590.KQ
제이아이테크,417500.KQ
이랜텍,054210.KQ
네오이뮨텍,950220.KQ
제이스코홀딩스,023440.KQ
SBI핀테크솔루션즈,950110.KQ
트루엔,417790.KQ
메드팩토,235980.KQ
LK삼양,225190.KQ
와이엔텍,067900.KQ
서호전기,065710.KQ
강스템바이오텍,217730.KQ
신테카바이오,226330.KQ
금양그린파워,282720.KQ
크리스에프앤씨,110790.KQ
알에프텍,061040.KQ
나노엔텍,039860.KQ
풍국주정,023900.KQ
조이시티,067000.KQ
노을,376930.KQ
플래스크,041590.KQ
인포바인,115310.KQ
나우IB,293580.KQ
엔에스이엔엠,078860.KQ
아모그린텍,125210.KQ
와이바이오로직스,338840.KQ
MDS테크,086960.KQ
진로발효,018120.KQ
태웅로직스,124560.KQ
대원미디어,048910.KQ
케이엔알시스템,199430.KQ
제이씨현시스템,033320.KQ
아이씨디,040910.KQ
에이치피오,357230.KQ
솔본,035610.KQ
레이언스,228850.KQ
한국첨단소재,062970.KQ
한스바이오메드,042520.KQ
상신이디피,091580.KQ
예스24,053280.KQ
코칩,126730.KQ
엔지켐생명과학,183490.KQ
티쓰리,204610.KQ
헬릭스미스,084990.KQ
에이엘티,172670.KQ
에스트래픽,234300.KQ
유비쿼스,264450.KQ
퓨릿,445180.KQ
수산아이앤티,050960.KQ
꿈비,407400.KQ
에코플라스틱,038110.KQ
대명소노시즌,007720.KQ
노브랜드,145170.KQ
유니트론텍,142210.KQ
율호,072770.KQ
오킨스전자,080580.KQ
세운메디칼,100700.KQ
고스트스튜디오,950190.KQ
에어레인,163280.KQ
엠에스씨,009780.KQ
세보엠이씨,011560.KQ
홈센타홀딩스,060560.KQ
파로스아이바이오,388870.KQ
인피니트헬스케어,071200.KQ
옵투스제약,131030.KQ
리메드,302550.KQ
팅크웨어,084730.KQ
에이에스텍,453860.KQ
파세코,037070.KQ
세코닉스,053450.KQ
피앤에스미캐닉스,460940.KQ
코아시아,045970.KQ
모베이스전자,012860.KQ
에이텍모빌리티,224110.KQ
엔젯,419080.KQ
KNN,058400.KQ
리드코프,012700.KQ
에이티넘인베스트,021080.KQ
위닉스,044340.KQ
공구우먼,366030.KQ
야스,255440.KQ
아진산업,013310.KQ
엠벤처투자,019590.KQ
삼아제약,009300.KQ
아이비김영,339950.KQ
LB인베스트먼트,309960.KQ
선광,003100.KQ
스튜디오미르,408900.KQ
서플러스글로벌,140070.KQ
에이비프로바이오,195990.KQ
지오엘리먼트,311320.KQ
샤페론,378800.KQ
지니언스,263860.KQ
메카로,241770.KQ
메타바이오메드,059210.KQ
남화산업,111710.KQ
엠게임,058630.KQ
엘티씨,170920.KQ
시지메드텍,056090.KQ
3S,060310.KQ
테라젠이텍스,066700.KQ
에스피시스템스,317830.KQ
대성창투,027830.KQ
신스틸,162300.KQ
덴티스,261200.KQ
삼보모터스,053700.KQ
코츠테크놀로지,448710.KQ
토마토시스템,393210.KQ
대한뉴팜,054670.KQ
한송네오텍,226440.KQ
서원인텍,093920.KQ
엠플러스,259630.KQ
위츠,459100.KQ
새빗켐,107600.KQ
민테크,452200.KQ
케이엔에스,432470.KQ
삼기이브이,419050.KQ
버킷스튜디오,066410.KQ
아이디스홀딩스,054800.KQ
디에스케이,109740.KQ
인크레더블버즈,064090.KQ
수성웹툰,084180.KQ
싸이토젠,217330.KQ
화일약품,061250.KQ
와이랩,432430.KQ
유비벨록스,089850.KQ
삐아,451250.KQ
코리아나,027050.KQ
하이드로리튬,101670.KQ
아이에이,038880.KQ
고바이오랩,348150.KQ
AP헬스케어,109960.KQ
디티앤씨알오,383930.KQ
수젠텍,253840.KQ
에프엔에스테크,083500.KQ
베뉴지,019010.KQ
중앙백신,072020.KQ
라온피플,300120.KQ
에스엠코어,007820.KQ
인크로스,216050.KQ
엠투아이,347890.KQ
빅솔론,093190.KQ
셀리드,299660.KQ
아모텍,052710.KQ
휴비츠,065510.KQ
한국선재,025550.KQ
케이옥션,102370.KQ
대정화금,120240.KQ
인성정보,033230.KQ
코메론,049430.KQ
엔시스,333620.KQ
엔브이에이치코리아,067570.KQ
키이스트,054780.KQ
링네트,042500.KQ
유아이엘,049520.KQ
중앙에너비스,000440.KQ
비아트론,141000.KQ
엘컴텍,037950.KQ
미스터블루,207760.KQ
셀루메드,049180.KQ
하이딥,365590.KQ
메쎄이상,408920.KQ
오리콤,010470.KQ
메디아나,041920.KQ
라온텍,418420.KQ
우리산업,215360.KQ
지에스이,053050.KQ
데이원컴퍼니,373160.KQ
우리손에프앤지,073560.KQ
광림,014200.KQ
폴라리스AI파마,041910.KQ
씨티케이,260930.KQ
유일에너테크,340930.KQ
에이스토리,241840.KQ
지놈앤컴퍼니,314130.KQ
위지트,036090.KQ
스톰테크,352090.KQ
유라테크,048430.KQ
케이피에프,024880.KQ
크레오에스지,040350.KQ
모비스,250060.KQ
동아화성,041930.KQ
인스피언,465480.KQ
정상제이엘에스,040420.KQ
쓰리에이로직스,177900.KQ
엔피,291230.KQ
위메이드플레이,123420.KQ
화성밸브,039610.KQ
피제이전자,006140.KQ
로보로보,215100.KQ
레이저옵텍,199550.KQ
제이스텍,090470.KQ
알비더블유,361570.KQ
알티캐스트,085810.KQ
이닉스,452400.KQ
세명전기,017510.KQ
KCC건설,021320.KQ
오픈놀,440320.KQ
한컴위드,054920.KQ
다보링크,340360.KQ
퀀타매트릭스,317690.KQ
라이콤,388790.KQ
한켐,457370.KQ
액토즈소프트,052790.KQ
안국약품,001540.KQ
세종텔레콤,036630.KQ
제이엔케이글로벌,126880.KQ
제너셈,217190.KQ
국순당,043650.KQ
iMBC,052220.KQ
위더스제약,330350.KQ
지아이텍,382480.KQ
티움바이오,321550.KQ
큐에스아이,066310.KQ
에스넷,038680.KQ
네오크레마,311390.KQ
원익,032940.KQ
이건홀딩스,039020.KQ
컴퍼니케이,307930.KQ
아이엠티,451220.KQ
이녹스,088390.KQ
블랙야크아이앤씨,478560.KQ
제이씨케미칼,137950.KQ
사이냅소프트,466410.KQ
타이거일렉,219130.KQ
씨씨에스,066790.KQ
차백신연구소,261780.KQ
아미노로직스,074430.KQ
에프앤가이드,064850.KQ
윈팩,097800.KQ
비트컴퓨터,032850.KQ
덕우전자,263600.KQ
라이온켐텍,171120.KQ
제노레이,122310.KQ
아비코전자,036010.KQ
선바이오,067370.KQ
탑엔지니어링,065130.KQ
노랑풍선,104620.KQ
강동씨앤엘,198440.KQ
아이빔테크놀로지,460470.KQ
정다운,208140.KQ
세토피아,222810.KQ
현대공업,170030.KQ
핑거,163730.KQ
아셈스,136410.KQ
창해에탄올,004650.KQ
플레이디,237820.KQ
티비씨,033830.KQ
바이오스마트,038460.KQ
한성크린텍,066980.KQ
미래생명자원,218150.KQ
DXVX,180400.KQ
디바이스이엔지,187870.KQ
서한,011370.KQ
SCI평가정보,036120.KQ
윙입푸드,900340.KQ
에이프로,262260.KQ
진양제약,007370.KQ
옵티팜,153710.KQ
현대ADM,187660.KQ
이니텍,053350.KQ
데이타솔루션,263800.KQ
영화테크,265560.KQ
신신제약,002800.KQ
HRS,036640.KQ
오픈베이스,049480.KQ
스카이월드와이드,357880.KQ
코렌텍,104540.KQ
엑스페릭스,317770.KQ
녹십자엠에스,142280.KQ
비엠티,086670.KQ
오비고,352910.KQ
JW신약,067290.KQ
브이원텍,251630.KQ
참좋은여행,094850.KQ
코닉오토메이션,391710.KQ
우리넷,115440.KQ
NPX,222160.KQ
그린플러스,186230.KQ
대모,317850.KQ
피엔에이치테크,239890.KQ
상상인,038540.KQ
RF시스템즈,474610.KQ
아진엑스텍,059120.KQ
티디에스팜,464280.KQ
아이엘사이언스,307180.KQ
희림,037440.KQ
크라우드웍스,355390.KQ
한국컴퓨터,054040.KQ
포바이포,389140.KQ
피제이메탈,128660.KQ
블리츠웨이스튜디오,369370.KQ
티앤알바이오팹,246710.KQ
미래에셋드림스팩1호,442900.KQ
시그네틱스,033170.KQ
디케이락,105740.KQ
해성에어로보틱스,059270.KQ
모델솔루션,417970.KQ
서남,294630.KQ
SV인베스트먼트,289080.KQ
신일제약,012790.KQ
소마젠,950200.KQ
이노메트리,302430.KQ
코콤,015710.KQ
이오플로우,294090.KQ
상보,027580.KQ
동일금속,109860.KQ
덕신이피씨,090410.KQ
이렘,009730.KQ
오로라,039830.KQ
위드텍,348350.KQ
이엘씨,041520.KQ
금강철강,053260.KQ
PN풍년,024940.KQ
티플랙스,081150.KQ
마이크로컨텍솔,098120.KQ
피에스텍,002230.KQ
메가터치,446540.KQ
우림피티에스,101170.KQ
지엘팜텍,204840.KQ
심텍홀딩스,036710.KQ
폴라리스세원,234100.KQ
KS인더스트리,101000.KQ
드림씨아이에스,223250.KQ
KBI메탈,024840.KQ
잉크테크,049550.KQ
성호전자,043260.KQ
시공테크,020710.KQ
맥스트,377030.KQ
엠오티,413390.KQ
링크제니시스,219420.KQ
센코,347000.KQ
팬젠,222110.KQ
하스,450330.KQ
화인써키트,127980.KQ
라메디텍,462510.KQ
오르비텍,046120.KQ
디와이디,219550.KQ
유신,054930.KQ
유니테크노,241690.KQ
원티드랩,376980.KQ
엠투엔,033310.KQ
디젠스,113810.KQ
세원물산,024830.KQ
유틸렉스,263050.KQ
저스템,417840.KQ
나이스디앤비,130580.KQ
네오오토,212560.KQ
이삭엔지니어링,351330.KQ
하츠,066130.KQ
스톤브릿지벤처스,330730.KQ
모바일어플라이언스,087260.KQ
프리엠스,053160.KQ
씨앤투스,352700.KQ
팬엔터테인먼트,068050.KQ
흥국에프엔비,189980.KQ
유성티엔에스,024800.KQ
모베이스,101330.KQ
KCI,036670.KQ
아이언디바이스,464500.KQ
토탈소프트,045340.KQ
원익큐브,014190.KQ
아모센스,357580.KQ
