company_name,ticker
마이티 다이나믹퀀트액티브,442260.KS
에셋플러스 글로벌영에이지액티브,451150.KS
에셋플러스 글로벌다이나믹시니어액티브,462340.KS
에셋플러스 글로벌대장장이액티브,433220.KS
에셋플러스 코리아대장장이액티브,442090.KS
에셋플러스 글로벌일등기업포커스10액티브,477490.KS
에셋플러스 글로벌플랫폼액티브,407830.KS
에셋플러스 차이나일등기업포커스10액티브,474920.KS
에셋플러스 코리아플랫폼액티브,407820.KS
마이다스 코스피액티브,403790.KS
마이다스 일본테크액티브,488290.KS
마이다스 중소형액티브,438740.KS
파워 200,152870.KS
파워 코스피100,140950.KS
파워 고배당저변동성,192720.KS
파워 K-주주가치액티브,491510.KS
파워 종합채권(AA-이상)액티브,498180.KS
KODEX CD금리액티브(합성),459580.KS
KODEX 200,069500.KS
KODEX 머니마켓액티브,488770.KS
KODEX KOFR금리액티브(합성),423160.KS
KODEX 미국S&P500,379800.KS
KODEX 종합채권(AA-이상)액티브,273130.KS
KODEX 200TR,278530.KS
KODEX 레버리지,122630.KS
KODEX 미국나스닥100,379810.KS
KODEX 미국나스닥100(H),449190.KS
KODEX 미국나스닥100레버리지(합성 H),409820.KS
KODEX 미국나스닥100데일리커버드콜OTM,494300.KS
KODEX CD1년금리플러스액티브(합성),481050.KS
KODEX 단기채권PLUS,214980.KS
KODEX 코스닥150레버리지,233740.KS
KODEX 200선물인버스2X,252670.KS
KODEX 코스닥150,229200.KS
KODEX 삼성그룹,102780.KS
KODEX 25-12 은행채(AAA)액티브,491080.KS
KODEX 2차전지산업,305720.KS
KODEX 25-11 은행채(AA-이상)PLUS액티브,476810.KS
KODEX MSCI Korea TR,278540.KS
KODEX Top5PlusTR,315930.KS
KODEX 단기채권,153130.KS
KODEX 미국빅테크10(H),314250.KS
KODEX 반도체,091160.KS
KODEX 미국30년국채타겟커버드콜(합성 H),481060.KS
KODEX 인버스,114800.KS
KODEX 국고채30년액티브,439870.KS
KODEX 미국반도체,390390.KS
KODEX 국고채3년,114260.KS
KODEX 자동차,091180.KS
KODEX 코스피,226490.KS
KODEX 미국달러SOFR금리액티브(합성),455030.KS
KODEX 미국S&P500(H),449180.KS
KODEX 미국AI전력핵심인프라,487230.KS
KODEX 인도Nifty50,453810.KS
KODEX 인도Nifty50레버리지(합성),453820.KS
KODEX 선진국MSCI World,251350.KS
KODEX 미국AI테크TOP10타겟커버드콜,483280.KS
KODEX 미국30년국채액티브(H),484790.KS
KODEX 26-12 회사채(AA-이상)액티브,473290.KS
KODEX 은행,091170.KS
KODEX 국고채10년액티브,471230.KS
KODEX ESG종합채권(A-이상)액티브,439860.KS
KODEX 미국30년국채울트라선물(H).304660.KS
KODEX 미국배당다우존스,489250.KS
KODEX 25-11 회사채(A+이상)액티브,467940.KS
KODEX 테슬라커버드콜채권혼합액티브,475080.KS
KODEX 코스닥150선물인버스,251340.KS
KODEX 200타겟위클리커버드콜,498400.KS
KODEX 200액티브,494890.KS
KODEX 미국달러선물인버스2X,261260.KS
KODEX 2차전지산업레버리지,462330.KS
KODEX 미국배당커버드콜액티브,441640.KS
KODEX 골드선물(H),132030.KS
KODEX 단기변동금리부채권액티브,273140.KS
KODEX 미국서학개미,473460.KS
KODEX TRF3070,329650.KS
KODEX 장기종합채권(AA-이상)액티브,363570.KS
KODEX TDF2050액티브,434060.KS
KODEX 차이나항셍테크,372330.KS
KODEX 코리아밸류업,495850.KS
KODEX 한국부동산리츠인프라,476800.KS
KODEX K-로봇액티브,445290.KS
KODEX 미국S&P500선물(H),219480.KS
KODEX 바이오,244580.KS
KODEX 미국종합채권ESG액티브(H),437080.KS
KODEX AI전력핵심설비,487240.KS
KODEX 2차전지핵심소재10,461950.KS
KODEX 미국AI테크TOP10,485540.KS
KODEX 미국배당다우존스타겟커버드콜,483290.KS
KODEX 27-12 회사채(AA-이상)액티브,0007F0.KS
KODEX 차이나CSI300,283580.KS
KODEX 미국나스닥100선물(H),304940.KS
KODEX 금융고배당TOP10타겟위클리커버드콜,498410.KS
KODEX AI반도체핵심장비,471990.KS
KODEX K-메타버스액티브,401470.KS
KODEX 은선물(H),144600.KS
KODEX 미국S&P500데일리커버드콜OTM,0005A0.KS
KODEX 200미국채혼합,284430.KS
KODEX 성장주,325010.KS
KODEX 배당가치,325020.KS
KODEX 삼성그룹밸류,213610.KS
KODEX 반도체레버리지,494310.KS
KODEX 삼성전자채권혼합,448330.KS
KODEX 헬스케어,266420.KS
KODEX 글로벌비만치료제TOP2 Plus,476070.KS
KODEX TRF5050,329660.KS
KODEX 차이나H레버리지(H),204450.KS
KODEX 미국10년국채선물,308620.KS
KODEX 아시아달러채권ESG플러스액티브,437070.KS
KODEX 미국달러선물,261240.KS
KODEX TRF7030,329670.KS
KODEX 미국달러선물인버스,261270.KS
KODEX 미국메타버스나스닥액티브,411420.KS
KODEX 미국러셀2000(H),280930.KS
KODEX WTI원유선물(H),271050.KS
KODEX 미국S&P500금융,453650.KS
KODEX Top10동일가중,395170.KS
KODEX 차이나H,099140.KS
KODEX 시스템반도체,395160.KS
KODEX 미디어&엔터테인먼트,266360.KS
KODEX K-신재생에너지액티브,385510.KS
KODEX iShares미국하이일드액티브,468380.KS
KODEX WTI원유선물인버스(H),271050.KS
KODEX 미국달러선물레버리지,261250.KS
KODEX 국채선물10년,152380.KS
KODEX 코스피TR,359210.KS
KODEX 미국S&P500배당귀족커버드콜(합성 H),276970.KS
